Id,Eigenvector_Centrality,Active_In_Kanda
Daksha,0.00127484062203943,True
Namuchi,0.003254957751635484,True
Kubera,0.014925578767880336,True
Ketu,0.0008490200536231874,True
Jambu,0.0007604047456120172,True
Yagnasatru,0.003066355116313693,True
Mahakapala,0.0018080411064635878,True
Dushana,0.025851800560237122,True
Diti,0.0008386627746149761,True
Janaka,0.028395307166175204,True
Vidhata,0.0015217052797828574,True
Yayati,0.00024613532403690096,True
Karnikara,0.0015868783753125043,True
Sarayu,5.160485859908462e-05,True
Vihanga,0.0030643809331863635,True
Surya,0.0012492338152910948,True
Madhavi,0.0007615004798909789,True
Nandi,0.0008300521314932739,True
Rambha,0.00042283971730726555,True
Vasu,0.0017565122924511943,True
Dhata,0.00026975495398013776,True
Mrugi,0.0012832957600267254,True
Surpanakha,0.11180796040964038,True
Tamra,1.2988798329218196e-05,True
Vasishta,4.549281405417792e-05,True
Ravana,0.2679159614294667,True
Krounchi,2.802494458377599e-06,True
Trishira,0.02892154737390726,True
Bhasi,2.490031010223729e-06,True
Sutikshna,0.028041105991305305,True
Budha,2.504732780494581e-06,True
Pruthugriva,0.0030675646160769005,True
Kadru,0.002521442502218934,True
Ganga,0.0019011040869847552,True
Sampati,5.475307767602246e-05,True
Pramathi,0.0022150644752498435,True
Lakshmana,0.45639630070673953,True
Sugriva,0.010306603369158656,True
Rati,8.52930187908413e-82,True
Angiras,2.7681341276204733e-05,True
Sudarshana,0.002289821556556789,True
Vasuki,0.00018730260065207745,True
Mayamayi,0.00035482537637404496,True
Kabandha,0.01946641336874748,True
Pampa,0.025542501739686873,True
Iravati,0.0004218606541385171,True
Dharmavrata,0.0011279298294434457,True
Marichi,2.2716009338683375e-05,True
Maricha,0.0797259794084069,True
Mrugamanda,0.0012819077513457958,True
Mathangi,0.0016844059191829586,True
Pushpaka,0.0018151883552767613,True
Sabari,0.004785942048509752,True
Vishwakarma,5.294944274722398e-05,True
Naraka,2.483990866038326e-06,True
Sita,0.5250627493382244,True
Kardama,0.0012539450907267746,True
Urvasi,0.001285992903026874,True
Kalika,0.0008405896490520104,True
Kalaka,2.483990866038326e-06,True
Malyavan,0.002334548996841214,True
Indra,0.055663564717242146,True
Bala,0.000530142187234542,True
Mahamali,0.0030144309859621294,True
Satahrada,1.9561715697576495e-05,True
Sachi,0.0035228964411041907,True
Viswamitra,0.002253072938966338,True
Vali,0.0036909369763517092,True
Nandana,0.0018202342430714063,True
Garuda,0.00516954681886635,True
Bharata,0.025995741084067946,True
Jatayu,0.07642849385230245,True
Bhuti,8.52930187908413e-82,True
Pracheta,2.7681341276204733e-05,True
Brahma,0.006873351440553733,True
Gautama,0.000446608258073253,True
Matanga,0.002925748361732917,True
Parusha,0.003065339214781674,True
Vritra,0.0009141632155985754,True
Tumburu,0.0003606447114132876,True
Tataka,0.0002828101612950695,True
Chandra,0.00035459057770285854,True
Chitra,0.0017720891406669615,True
Golangula,0.00041602317506496265,True
Vishrava,0.0007779516618454258,True
Ayomukha,0.0006040081337648797,True
Parvati,4.672512758873782e-06,True
Vikritha,0.0012540997856482117,True
Brihaspati,0.0019538555920044515,True
Dhava,0.0008279836389300374,True
Vinata,0.0008433414618672201,True
Kaikeyi,0.017070238706090507,True
Vatapi,0.00033619724184070604,True
Yama,0.011072905692057398,True
Viradha,0.029542157746867546,True
Kartikeya,0.0017525702135311988,True
Sardooli,0.0016844059191829586,True
Paka,0.0004648862586562032,True
Hayagriva,2.2059272052298206e-06,True
Kausalya,0.005026478381636299,True
Sona,0.0017319379632083256,True
Ananta,0.0014838304508877408,True
Mandakini,0.0016687533941885093,True
Sumitra,0.009056389297982989,True
Anala,0.00042513916240054776,True
Nata,0.0016569311049984214,True
