Id,Eigenvector_Centrality,Active_In_Kanda
Suvrata,0.0008864635749387387,True
Bharadwaja,0.0301727602344871,True
Janaka,0.016310888221943768,True
Kalindi,0.0011139857463882783,True
Pundarika,0.0003165865457503426,True
Yayati,0.004501142181741477,True
Sarayu,0.0033528345684879983,True
Asamanja,0.0011458698202548006,True
Surya,0.001182088519493588,True
Vaijayanta,0.0009541726807978994,True
Dhata,0.0007920804325207019,True
Yamuna,0.004865810130226481,True
Subahu,0.0011905275808447243,True
Vasishta,0.03440819244580229,True
Ravana,0.001002205592143635,True
Sudhanva,0.00036679390730856175,True
Uttanika,0.0005932916712928756,True
Agnivarna,0.0006640598473862992,True
Eladhana,0.00029781451167460897,True
Prithu,1.3771563543349983e-10,True
Nalini,0.00013774698997708358,True
Kalapa,4.96190760879406e-07,True
Shighraga,0.0006614706566651188,True
Timidhvaja,0.0020170593497253696,True
Dyumatsena,0.0010207952042488254,True
Jabali,0.0036371982959245304,True
Jayanta,4.8528622544782645e-05,True
Ganga,0.020521318620643523,True
Sandhya,0.001007671711040624,True
Kutika,0.00044534597699105505,True
Dhriti,0.0017978433086858758,True
Satadru,0.0007418075033341401,True
Kovidara,0.0004442484308585064,True
Hladini,0.00014878692760728347,True
Maru,2.0281365369931214e-05,True
Lakshmana,0.25764036806410967,True
Himavan,0.0006027341729115371,True
Maharaja,0.007218675627586059,True
Angiras,0.00031790539313150966,True
Sudarshana,0.0006641866176073909,True
Kukshi,1.1666817363391376e-05,True
Prashushruva,1.544144865764189e-05,True
Gopa,1.1275611553562187e-06,True
Guha,0.03109249188386548,True
Anshuman,5.497641920527565e-06,True
Vamadeva,0.0006685365774052617,True
Marichi,2.2325036718068277e-05,True
Maricha,0.00029685903531657894,True
Pragvata,0.0006119203958625813,True
Vishwakarma,0.00023184783968930727,True
Nabhaga,0.0008979976793766904,True
Sita,0.28381295355782005,True
Trijata,0.009336519136288813,True
Abhikala,3.078685919881468e-07,True
Aja,0.0019811412746595577,True
Malyavan,0.0002961656619002904,True
Dharmavardhana,0.0006732521961438391,True
Indra,0.033213012997293956,True
Ashwapati,0.001667508341267816,True
Pralamba,9.496795949564124e-06,True
Saibya,0.00010818390090741822,True
Sachi,0.0015431809101647325,True
Sarvatirtha,0.0005928800057312112,True
Kandu,0.0005923313238005808,True
Satyopayachana,2.066878193152398e-07,True
Viswamitra,0.004322672317976996,True
Vali,0.0003415559234598378,True
Susandhi,0.00029795297397768256,True
Nandana,0.0006446479849540233,True
Shankhana,0.0006687457898374981,True
Smriti,0.0017988171947982633,True
Bhagiratha,0.0015328339334300014,True
Garuda,0.0030121072944728046,True
Bharata,0.3201345149238506,True
Brahma,0.006990130787166052,True
Silavaha,0.000741928092766426,True
Gautama,3.671550803507359e-05,True
Tvashta,4.19800789454575e-05,True
Sudharma,3.127970640074428e-05,True
Vritra,0.000608312112139464,True
Tumburu,1.1275611553562187e-06,True
Punarvasu,0.0002961656619002904,True
Chandra,0.002107453957768711,True
Chitra,0.0025412371718674543,True
Trishanku,7.253455775966231e-08,True
Ujjihana,0.00029616553791643197,True
Katyayana,3.671550803507359e-05,True
Ghritachi,2.829361566684312e-05,True
Malini,9.496795949564124e-06,True
Visvachi,2.829361566684312e-05,True
Brihaspati,0.00817105458559236,True
Bharunda,0.0003061477892131658,True
Vinata,0.0013347634725000969,True
Varutha,0.000515252131918803,True
Kaikeyi,0.21906575631487726,True
Yama,0.00961491600003004,True
Anasuya,0.01806874620099951,True
Alambusa,0.0003447207639174907,True
Kartikeya,0.0020907873256327913,True
Vikukshi,3.9081388667183145e-06,True
Siddhartha,0.000992199134149461,True
Yuvanashva,2.0881928911642127e-07,True
Kausalya,0.21072709847180357,True
Sona,0.0004153403872400432,True
Kapivati,0.0005930866319646557,True
Mandakini,0.006517416757346258,True
Sumitra,0.036468832573396476,True
Vijaya,4.8528622544782645e-05,True
Urmila,0.0008091781644836912,True
Dhruvasandhi,0.000890219542642227,True
Parasurama,7.524615332935071e-90,True
