Id,Eigenvector_Centrality,Active_In_Kanda
Kumbhakarna,0.001378784814027307,True
Daksha,0.0002392536723984094,True
Mainaka,0.0026949196566019005,True
Mainda,8.458661313765484e-05,True
Kesari,0.0012903348230855623,True
Sambara,0.0005951467109513585,True
Kubera,0.008794596540388657,True
Yupaksha,0.001490890628742945,True
Kalmashapada,1.092346589862113e-05,True
Yagnasatru,3.0904606263102344e-05,True
Dushana,0.00181660449150036,True
Nikumbha,0.0011438528093207475,True
Shuktiman,0.0009128859575407089,True
Romasa,0.0006784941138441482,True
Kapila,7.90739396001143e-06,True
Durdhara,0.004937149348598835,True
Janaka,0.03241061619360788,True
Jambavan,0.008386656474059898,True
Karnikara,0.0018114720731719348,True
Sarana,0.00031325470982487196,True
Hiranmaya,2.9052208979582837e-07,True
Sala,4.734050404599702e-06,True
Srimati,2.3039260550400097e-05,True
Surya,0.000505368747202602,True
Nandi,0.005224896399351014,True
Bhima,0.0009430386210939327,True
Dardura,0.0008259171894148896,True
Surpanakha,6.864819236865084e-07,True
Sonitaksha,0.0006741605159159713,True
Vasishta,0.00016526849267446456,True
Ravana,0.33836273062731714,True
Trishira,0.0007862670154378651,True
Vajradamshtra,0.00032023405635456514,True
Ghana,0.0009346040197146791,True
Suka,0.00030449594101916434,True
Chyavana,0.00013058907984545787,True
Shravana,2.2997550620478e-48,True
Jayanta,4.8968791013911384e-05,True
Ganga,0.0004129585947074448,True
Prahasta,0.0037803289405077215,True
Sampati,0.004845269368259294,True
Harijata,0.00022171302263832864,True
Madayanti,1.0923465898621127e-05,True
Chandodari,0.0004129585947074448,True
Kumuda,0.00023591281555819797,True
Lakshmana,0.1136645241219646,True
Sugriva,0.09615127349188424,True
Rati,0.0012388757841223343,True
Sunabha,8.136171152494726e-05,True
Angiras,0.00044610131547130605,True
Simsupa,0.015146408807872058,True
Kabandha,0.0009786707369867909,True
Dhanyamalini,0.002569153919952306,True
Maricha,0.0004569120068695311,True
Pushpaka,0.004178389214936528,True
Vishwakarma,0.00034669262935285976,True
Sita,0.6303096829535244,True
Suryasatru,2.6975989908764163e-05,True
Puloma,0.001455691898148042,True
Hanuman,0.4456119729144814,True
Vidyudrupa,0.0009343582736930716,True
Trijata,0.004955952510540878,True
Hiranyakasipu,0.0014966768571331307,True
Vidyunmali,1.641458622192921e-06,True
Nadi,0.0006497282082721633,True
Malyavan,0.0006365557520372452,True
Sushena,7.763317893086372e-05,True
Samvartaka,0.001080285909664466,True
Indra,0.05507916672701437,True
Nala,0.001537445540583412,True
Vitapavati,0.0022459406380891936,True
Sachi,0.008629733081109463,True
Ekajata,0.0004434260452766573,True
Narantaka,2.970421336566614e-05,True
Sukanya,0.0001426942843128142,True
Vajrakaya,0.000309278826894705,True
Vakra,0.0009444810327048457,True
Vali,0.014020799748740053,True
Nandana,0.0016100976070584202,True
Dvivida,0.0009576747032292399,True
Smriti,0.0008259171894148896,True
Garuda,0.01257615191054017,True
Bharata,0.006127549996511321,True
Durmukha,0.00022171302263832864,True
Jatayu,0.001285635186307429,True
Brahma,0.01789060292574678,True
Praghasa,0.0019319100161681443,True
Mahaparshva,0.0025897578237647286,True
Dakshayani,9.312646555691203e-06,True
Damshtra,0.0006535072207438881,True
Rashmiketu,0.00034064679103934953,True
Vritra,0.00044422576841109855,True
Tumburu,1.3744035281929072e-45,True
Punarvasu,3.815186855482593e-06,True
Simhika,0.011979077741982315,True
Suryaketu,0.00030720899950874753,True
Vishrava,0.0013799767194973772,True
Kanka,0.000408137718038631,True
Sumali,0.00032011567002871604,True
Virupaksha,0.001495548290663694,True
Brihaspati,0.0014375489904570402,True
Makaraksha,3.090460626310234e-05,True
Vinata,0.00042119859206803155,True
Kaikeyi,0.0003411935787828571,True
Riksha,0.0012753781611291389,True
Yama,0.0053998672827673495,True
Aksha,0.019659908889430124,True
Ucchaisrava,0.000491942390277332,True
Viradha,0.001753419549126447,True
Hastimukha,0.0006766222435352489,True
Paka,3.60880503724676e-05,True
Panasa,6.410771701498469e-06,True
Kausalya,0.00520193730662915,True
Kesini,1.064356200747218e-05,True
Sona,0.0018845024366906185,True
Mandakini,0.0008259171894148896,True
Angada,0.018667616214997868,True
Sumitra,0.0048794194775130945,True
